interval_start_utc,interval_end_utc,respondent,load,load_forecast,net_generation,total_interchange
2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00,PACE,5490.428571,5566.444444,5449.133333,-66.0625
2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00,PACE,5598.636364,5896,5414.5,-498.25
2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00,PACE,5319,5814.6875,5028.055556,-333.4375
2023-06-21 00:00:00+00:00,2023-06-22 00:00:00+00:00,PACE,5532,5480.75,6209.071429,485.4666667
2023-06-22 00:00:00+00:00,2023-06-23 00:00:00+00:00,PACE,5672.5,5542.272727,5878.8,84.86666667
2023-06-23 00:00:00+00:00,2023-06-24 00:00:00+00:00,PACE,6067.090909,5715.222222,5839.166667,29.72222222
2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00,PACE,5435.083333,5444.529412,5650.75,51.42105263
2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00,PACE,5546.666667,5561.2,5276.6,-553.8461538
2023-06-26 00:00:00+00:00,2023-06-27 00:00:00+00:00,PACE,6161.263158,6110.15,5822.923077,-526.4285714
2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00,PACE,6409.538462,5998.333333,5887.375,-351.7058824
2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00,PACE,6288.272727,5978.294118,6570.444444,338.25
2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00,PACE,6062.157895,6142.6875,6412.466667,178.5833333
2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,PACE,5962.466667,6064,5927.5,133.05
2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00,PACE,6448.444444,6421.642857,6115.058824,-449.6842105
2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00,PACE,6568.75,6432.714286,6132.111111,-215.5333333
2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00,PACE,6310.642857,7024.4375,6429.466667,-206.7857143
2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00,PACE,6666.285714,6664.777778,5803.153846,-200.2777778
2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00,PACE,6551.705882,6514.294118,6479.117647,193.6666667
2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00,PACE,6505.611111,6674.0625,6696.153846,228.0625
2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00,PACE,6943.785714,6625.823529,6263.238095,-332.6875
2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00,PACE,6412.857143,6712.888889,6223.318182,-443.6111111
2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00,PACE,6537.545455,6744,5913.071429,-586.1111111
2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00,PACE,7246.6,7062.4,6472.1875,-859.8823529
2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00,PACE,6926.9,7086.5,6750.222222,-135.45
2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00,PACE,7162.454545,7606.941176,7015.764706,210.3076923
2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00,PACE,6995.35,7043.533333,6724.466667,-105.2857143
2023-07-14 00:00:00+00:00,2023-07-15 00:00:00+00:00,PACE,6971.4,7004.45,6883.153846,131.8888889
2023-07-15 00:00:00+00:00,2023-07-16 00:00:00+00:00,PACE,6687.066667,7121.666667,6662.928571,322.2941176
2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00,PACE,6783.2,6904.111111,7337.857143,761.5789474
2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00,PACE,7333.363636,7825.238095,7470.333333,-25.33333333
2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00,PACE,6975.368421,7675.35,6968.666667,-141.1538462
2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00,PACE,6937.705882,7614.8,7178.363636,257.35
2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00,PACE,6456.809524,7301.9,7190.333333,598.95
2023-07-21 00:00:00+00:00,2023-07-22 00:00:00+00:00,PACE,6995.052632,7439.555556,7000.789474,-121.85
2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00,PACE,7092.8,7319.555556,6584,-317.15
2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00,PACE,7053.947368,7489.555556,6760.8125,-438.7692308
2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00,PACE,7138.357143,7404.133333,6809.666667,-396.5454545
2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00,PACE,7005.142857,7340.307692,6750.545455,32.21428571
2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00,PACE,7060.75,7459.0625,7037.571429,85.44444444
2023-07-27 00:00:00+00:00,2023-07-28 00:00:00+00:00,PACE,7445.769231,7605.8,7538.692308,832.2777778
2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00,PACE,6471.444444,7433.666667,7818.75,917.6875
2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00,PACE,6894.8,7281.111111,7294.285714,271.6
2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00,PACE,7555.583333,7108.153846,7451.461538,461.5333333
2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00,PACE,6793.75,7410.333333,7346,348.4
2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00,PACE,6391.222222,7047.714286,7447.5,820.6666667
2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00,PACE,6069.571429,6780.285714,6805.8,802.9166667
2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00,PACE,5930.454545,6886.764706,6766,971.3846154
2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00,PACE,5627.307692,6678.4375,7369.769231,1271
2023-08-05 00:00:00+00:00,2023-08-06 00:00:00+00:00,PACE,5701.4,6257.066667,7183.666667,1376.916667
2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00,PACE,5742.727273,5925.363636,7430.5,1612.153846
2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00,PACE,13483.375,6343.666667,7615.3125,-5827
2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00,PACE,6066.666667,6268.076923,7699.923077,1486.428571
2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00,PACE,6060.941176,6283.923077,7280.642857,1305.642857
2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00,PACE,6223,6855.4,7066.066667,749.2142857
2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00,PACE,6883.666667,6752.6,7217.625,439.2666667
2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00,PACE,6326.647059,6371.058824,7031.833333,455.5625
2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00,PACE,6069.75,6452.1875,6748.923077,796
2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00,PACE,6789.5,6765.222222,7092.045455,680.9375
2023-08-15 00:00:00+00:00,2023-08-16 00:00:00+00:00,PACE,6401.277778,6863.75,6962.055556,470.1818182
2023-08-16 00:00:00+00:00,2023-08-17 00:00:00+00:00,PACE,6885.473684,7673.5625,7443.086957,652.15
2023-08-17 00:00:00+00:00,2023-08-18 00:00:00+00:00,PACE,6926.090909,7218.714286,7347.714286,465.6818182
2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00,PACE,7042.111111,7404.928571,8026.2,828.9285714
2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00,PACE,6490.842105,6313.785714,6892.294118,440.875
2023-08-20 00:00:00+00:00,2023-08-21 00:00:00+00:00,PACE,6277.5,6387.071429,7203.411765,1030.611111
2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00,PACE,6263.1875,6764.5,6717.357143,696.4166667
2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00,PACE,6239.714286,6477.411765,6382.285714,-6.75
2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00,PACE,6183.133333,6253.153846,7100.882353,1040.117647
2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00,PACE,6262,6406.75,7129.266667,862.95
2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00,PACE,6541.8,6269.071429,6682,-104.6
2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00,PACE,6607.157895,5784,7132.8125,698.9285714
2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00,PACE,6236.777778,6022.666667,7013.125,669
2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00,PACE,6687.769231,7106.571429,7208.428571,758.8666667
2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00,PACE,6614.421053,7103.294118,7194.307692,423.7333333
2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00,PACE,6736.266667,6883.428571,7232.615385,747.8333333
2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00,PACE,6505.666667,6645,7456.764706,1035.333333
2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00,PACE,6447.733333,6602.125,6979.857143,603.1875
2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00,PACE,5692.727273,6036,6898.642857,961.5833333
2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00,PACE,6118.307692,6066.142857,6619.705882,713.4375
2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00,PACE,5327.133333,5895.75,5809.928571,137.8461538
2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00,PACE,5511.894737,6150.769231,6585.714286,1180.615385
2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00,PACE,5658.375,5939.882353,6793,782.4285714
2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00,PACE,6005.888889,6329.2,6637.8125,617.5625
2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00,PACE,5863.785714,6287.846154,7013.388889,1040.923077
2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00,PACE,5790.363636,5894.75,7114.6,1401.444444
2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00,PACE,5481.6875,5946.538462,6962.6875,1510.25
2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00,PACE,5677.529412,6206,7064.952381,1016.066667
2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00,PACE,6016.25,6132.444444,7049.583333,871.9166667
2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00,PACE,5793.526316,5965.75,7105.285714,1109.5625
2023-09-14 00:00:00+00:00,2023-09-15 00:00:00+00:00,PACE,5531.428571,5874.210526,6695.692308,1010.888889
2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00,PACE,5622.4375,5920.230769,6662.388889,1059.615385
2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00,PACE,5658.25,5523.611111,6496.142857,922.1538462
2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00,PACE,5227.75,5608.384615,5515,200.2222222
2023-09-18 00:00:00+00:00,2023-09-19 00:00:00+00:00,PACE,5994.857143,5854.6875,5381.071429,-469.8333333
2023-09-19 00:00:00+00:00,2023-09-20 00:00:00+00:00,PACE,5968.866667,6210.153846,6330.666667,322.2777778
2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00,PACE,5924.052632,5845.619048,6090.333333,117.3333333
2023-09-21 00:00:00+00:00,2023-09-22 00:00:00+00:00,PACE,5470.25,5630.666667,6044.473684,494.75
2023-09-22 00:00:00+00:00,2023-09-23 00:00:00+00:00,PACE,5301.263158,5546.5,6436.6,1093.818182
2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00,PACE,4967.25,5295.944444,6320.933333,1350.368421
2023-09-24 00:00:00+00:00,2023-09-25 00:00:00+00:00,PACE,4901.15,5229.352941,5417.52381,515.7647059
2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00,PACE,5305.388889,5627.3125,5635.133333,279
2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00,PACE,5321.52381,5906.647059,5735.368421,269.6315789
2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00,PACE,5574.736842,5776,5631.3125,283.5
2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00,PACE,5329.833333,5689.294118,5659,367.6470588
2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00,PACE,5649.125,5549.866667,5698.9375,-87.35294118
2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,PACE,5447.875,5525.846154,6120.95,755.6190476
2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00,PACE,4934.65,5111.117647,5481.611111,509.3333333
2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00,PACE,5127.333333,5301.736842,5141,87.30769231
2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00,PACE,5126.555556,5363.75,5905.230769,790.1578947
2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00,PACE,5154.588235,5433.277778,5549.764706,716.0588235
2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00,PACE,4803.176471,5540.777778,6121.538462,1156.4375
2023-10-06 00:00:00+00:00,2023-10-07 00:00:00+00:00,PACE,4664,5435.1,5355.333333,639.7647059
2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00,PACE,4694.928571,5070.222222,5364.076923,625
2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00,PACE,4804.705882,5239.611111,5189.904762,485.2666667
2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00,PACE,4899.428571,5478.05,5470.45,537.2142857
2023-10-10 00:00:00+00:00,2023-10-11 00:00:00+00:00,PACE,5042.823529,5600,5629,408.1875
2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00,PACE,5236.705882,5403.65,5454.8,340.9444444
2023-10-12 00:00:00+00:00,2023-10-13 00:00:00+00:00,PACE,5433.125,5549.333333,5833.15,453.7222222
2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00,PACE,5091.6875,5501.65,5850.722222,645.4
2023-10-14 00:00:00+00:00,2023-10-15 00:00:00+00:00,PACE,4922.526316,5175.6875,5415.3,495
2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00,PACE,5008.578947,5138.684211,5415.846154,406.6
2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00,PACE,5031.052632,5469.833333,6360.111111,1368.6
2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00,PACE,5150.705882,5611.105263,6477.095238,1468.444444
2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00,PACE,4986.227273,5372.294118,6413.5,1510.235294
2023-10-19 00:00:00+00:00,2023-10-20 00:00:00+00:00,PACE,5026.85,5470.631579,6661.705882,1755.642857
2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00,PACE,5052.473684,5476.666667,6697,1591
2023-10-21 00:00:00+00:00,2023-10-22 00:00:00+00:00,PACE,4828.791667,5508.428571,6036,1215.8125
2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00,PACE,4977.227273,5197.111111,5783.578947,791.0454545
2023-10-23 00:00:00+00:00,2023-10-24 00:00:00+00:00,PACE,5226,5349,5644.526316,352.7368421
2023-10-24 00:00:00+00:00,2023-10-25 00:00:00+00:00,PACE,5128.4375,5434.863636,6372.777778,1151.111111
2023-10-25 00:00:00+00:00,2023-10-26 00:00:00+00:00,PACE,5073.066667,5436.263158,6764.608696,1672.636364
2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00,PACE,5308.2,5595.35,6499.25,1169.5
2023-10-27 00:00:00+00:00,2023-10-28 00:00:00+00:00,PACE,5261.578947,5624.4375,6430.1875,1198.375
2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00,PACE,5068.47619,5512.473684,5678.473684,673.6666667
2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00,PACE,4972,5520.058824,6048.058824,1089.176471
2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00,PACE,5359.052632,5932.1,6735.904762,1387.411765
2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00,PACE,5502.846154,5851.461538,6607.421053,1161.277778
2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00,PACE,5364.5,6020.25,6720.5,1248
2021-11-01 00:00:00+00:00,2021-11-02 00:00:00+00:00,PACE,4856.285714,5292.769231,4749.909091,0.230769231
2021-11-02 00:00:00+00:00,2021-11-03 00:00:00+00:00,PACE,5113.75,5421.285714,5424.235294,280.9
2021-11-03 00:00:00+00:00,2021-11-04 00:00:00+00:00,PACE,4916.25,5367.714286,5649.615385,783.1578947
2021-11-04 00:00:00+00:00,2021-11-05 00:00:00+00:00,PACE,4801.25,5406.588235,5987.55,1202.266667
2021-11-05 00:00:00+00:00,2021-11-06 00:00:00+00:00,PACE,5059,5274.2,6242.266667,1366.058824
2021-11-06 00:00:00+00:00,2021-11-07 00:00:00+00:00,PACE,4698.4375,4968.666667,5833,1209.333333
2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,PACE,4613.454545,4962.6,5496.529412,946.3333333
2021-11-08 00:00:00+00:00,2021-11-09 00:00:00+00:00,PACE,4924.2,5400.157895,4997.769231,-43.92307692
2021-11-09 00:00:00+00:00,2021-11-10 00:00:00+00:00,PACE,5155,5420.1875,5173.583333,102.0714286
2021-11-10 00:00:00+00:00,2021-11-11 00:00:00+00:00,PACE,5193,5452.4375,6281.894737,1016.764706
2021-11-11 00:00:00+00:00,2021-11-12 00:00:00+00:00,PACE,5326.666667,5519.315789,6081.545455,1097.333333
2021-11-12 00:00:00+00:00,2021-11-13 00:00:00+00:00,PACE,5305.0625,5510.727273,6710.666667,1424.263158
2021-11-13 00:00:00+00:00,2021-11-14 00:00:00+00:00,PACE,5173,5074.714286,6912.631579,1784.333333
2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,PACE,5011.777778,5068.266667,6417.461538,1313.2
2021-11-15 00:00:00+00:00,2021-11-16 00:00:00+00:00,PACE,5232.833333,5174.882353,6878.6,1616.315789
2021-11-16 00:00:00+00:00,2021-11-17 00:00:00+00:00,PACE,5363.461538,5451.538462,6927.5,1578.578947
2021-11-17 00:00:00+00:00,2021-11-18 00:00:00+00:00,PACE,5473.866667,5687.388889,6327.4375,746.8125
2021-11-18 00:00:00+00:00,2021-11-19 00:00:00+00:00,PACE,5493.928571,5704.9375,6066.058824,653.8571429
2021-11-19 00:00:00+00:00,2021-11-20 00:00:00+00:00,PACE,5278.5,5659.125,6750,1441.333333
2021-11-20 00:00:00+00:00,2021-11-21 00:00:00+00:00,PACE,5193.428571,5350.846154,6060.411765,915.1333333
2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,PACE,5234.142857,5342.8125,6246.857143,886.7142857
2021-11-22 00:00:00+00:00,2021-11-23 00:00:00+00:00,PACE,5434.307692,5548.285714,7314.266667,1926.142857
2021-11-23 00:00:00+00:00,2021-11-24 00:00:00+00:00,PACE,5381.133333,5659.611111,6934.611111,1577.2
2021-11-24 00:00:00+00:00,2021-11-25 00:00:00+00:00,PACE,5540.333333,5743.857143,6783.842105,1325.722222
2021-11-25 00:00:00+00:00,2021-11-26 00:00:00+00:00,PACE,5310.842105,5707.666667,6707.714286,1426.272727
2021-11-26 00:00:00+00:00,2021-11-27 00:00:00+00:00,PACE,5358.083333,5362.705882,6915,1518.4
2021-11-27 00:00:00+00:00,2021-11-28 00:00:00+00:00,PACE,5406.631579,5388,6330,834.6875
2021-11-28 00:00:00+00:00,2021-11-29 00:00:00+00:00,PACE,5270,5258.6,6429,1032.25
2021-11-29 00:00:00+00:00,2021-11-30 00:00:00+00:00,PACE,5537.1875,5581.5,7091.266667,1536.846154
2021-11-30 00:00:00+00:00,2021-12-01 00:00:00+00:00,PACE,5664.714286,5641.714286,6308.411765,771.7333333
2021-12-01 00:00:00+00:00,2021-12-02 00:00:00+00:00,PACE,5600.25,5694.52381,6973.125,1367
2021-12-02 00:00:00+00:00,2021-12-03 00:00:00+00:00,PACE,5640.785714,5760.5625,6690.235294,1258.307692
2021-12-03 00:00:00+00:00,2021-12-04 00:00:00+00:00,PACE,5400.083333,5743.294118,6018.666667,463.9166667
2021-12-04 00:00:00+00:00,2021-12-05 00:00:00+00:00,PACE,5503.125,5601.363636,6125.2,827.1333333
2021-12-05 00:00:00+00:00,2021-12-06 00:00:00+00:00,PACE,5515.35,5409.65,6754.533333,1273.428571
2021-12-06 00:00:00+00:00,2021-12-07 00:00:00+00:00,PACE,5595.230769,5686.888889,5838.454545,351.4615385
2021-12-07 00:00:00+00:00,2021-12-08 00:00:00+00:00,PACE,5377.2,5925.9,6651.307692,1171.571429
2021-12-08 00:00:00+00:00,2021-12-09 00:00:00+00:00,PACE,5464.142857,5629.933333,6515.333333,1306.153846
2021-12-09 00:00:00+00:00,2021-12-10 00:00:00+00:00,PACE,5740.538462,5796.166667,6128.333333,429.5333333
2021-12-10 00:00:00+00:00,2021-12-11 00:00:00+00:00,PACE,5771.846154,5944.076923,6109.5,212.4615385
2021-12-11 00:00:00+00:00,2021-12-12 00:00:00+00:00,PACE,5664.294118,5922.8125,6970.2,1180.769231
2021-12-12 00:00:00+00:00,2021-12-13 00:00:00+00:00,PACE,5488.384615,5692.833333,7036.785714,1421.5
2021-12-13 00:00:00+00:00,2021-12-14 00:00:00+00:00,PACE,5621.294118,6092.066667,6686.1,1186.916667
2021-12-14 00:00:00+00:00,2021-12-15 00:00:00+00:00,PACE,5547.066667,5864.818182,7235.117647,1814.6
2021-12-15 00:00:00+00:00,2021-12-16 00:00:00+00:00,PACE,5425.823529,6182.230769,7101.333333,1678.470588
2021-12-16 00:00:00+00:00,2021-12-17 00:00:00+00:00,PACE,5872.263158,6138.133333,6919.357143,1035.7
2021-12-17 00:00:00+00:00,2021-12-18 00:00:00+00:00,PACE,5788.8,6169.333333,6765.076923,883.4615385
2021-12-18 00:00:00+00:00,2021-12-19 00:00:00+00:00,PACE,5820.307692,6077.473684,6367,776.3333333
2021-12-19 00:00:00+00:00,2021-12-20 00:00:00+00:00,PACE,5847.846154,5957.5,6934.777778,1144
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,PACE,5695.1875,6062.307692,6853.090909,1066.076923
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,PACE,5611.875,6188.142857,6330.470588,670.7142857
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,PACE,5559.857143,5954.2,7011.947368,1478.117647
2021-12-23 00:00:00+00:00,2021-12-24 00:00:00+00:00,PACE,5499.777778,6046.5,6710.2,1334.357143
2021-12-24 00:00:00+00:00,2021-12-25 00:00:00+00:00,PACE,5645,5872.235294,6850.866667,1210.533333
2021-12-25 00:00:00+00:00,2021-12-26 00:00:00+00:00,PACE,5300.8,5471.266667,6678.142857,1252.5
2021-12-26 00:00:00+00:00,2021-12-27 00:00:00+00:00,PACE,5576.2,5674.352941,6205.75,774.7222222
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,PACE,5574.8125,6109.176471,6997.533333,1582
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,PACE,5924,6236.857143,6810.153846,1010.714286
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,PACE,5795.666667,6291.058824,6860.625,985.2222222
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,PACE,5797.8,6122.846154,7122.363636,1247.375
2021-12-31 00:00:00+00:00,2022-01-01 00:00:00+00:00,PACE,5534.538462,6191.764706,6175.5625,983.4
2022-01-01 00:00:00+00:00,2022-01-02 00:00:00+00:00,PACE,5588.416667,5877.722222,5709.642857,322.7857143
2022-01-02 00:00:00+00:00,2022-01-03 00:00:00+00:00,PACE,5629.142857,6365.1875,7274.545455,1772.166667
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,PACE,5656.466667,6420.05,7161.235294,1553.888889
2022-01-04 00:00:00+00:00,2022-01-05 00:00:00+00:00,PACE,5757.076923,6324.333333,7148.75,1379.428571
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,PACE,5894.1875,6123.066667,6082.357143,376.25
2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,PACE,5556.210526,6266.058824,5855.7,321.0588235
2022-01-07 00:00:00+00:00,2022-01-08 00:00:00+00:00,PACE,5727.571429,6066.222222,6368.1,619.6875
2022-01-08 00:00:00+00:00,2022-01-09 00:00:00+00:00,PACE,5499.142857,5998,6005.571429,340.4666667
2022-01-09 00:00:00+00:00,2022-01-10 00:00:00+00:00,PACE,5470.647059,5955.882353,6181.111111,589.5714286
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,PACE,5898.4,6169.533333,6656.615385,790.9411765
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,PACE,5888.615385,6200.466667,6875.692308,788.1666667
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,PACE,5889.8125,6102.25,7182.0625,1307.5
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,PACE,6002.857143,6064.736842,7039.230769,1008.5
2022-01-14 00:00:00+00:00,2022-01-15 00:00:00+00:00,PACE,5910.363636,6180.384615,5976.875,83.35714286
2022-01-15 00:00:00+00:00,2022-01-16 00:00:00+00:00,PACE,5744.125,5995.722222,6372.272727,663.1538462
2022-01-16 00:00:00+00:00,2022-01-17 00:00:00+00:00,PACE,5782.263158,5937.277778,6694.8,927.1666667
2022-01-17 00:00:00+00:00,2022-01-18 00:00:00+00:00,PACE,5816,6092.833333,6925.1,920.1428571
2022-01-18 00:00:00+00:00,2022-01-19 00:00:00+00:00,PACE,6148.642857,6104.125,6872.176471,841.5
2022-01-19 00:00:00+00:00,2022-01-20 00:00:00+00:00,PACE,6121.75,6072.733333,5868.9375,-401.5
2022-01-20 00:00:00+00:00,2022-01-21 00:00:00+00:00,PACE,5936.846154,6182.947368,6142,58.84615385
2022-01-21 00:00:00+00:00,2022-01-22 00:00:00+00:00,PACE,5911.866667,6263.818182,6466.933333,437.1875
2022-01-22 00:00:00+00:00,2022-01-23 00:00:00+00:00,PACE,5864.52381,5891.285714,5763,-178.7333333
2022-01-23 00:00:00+00:00,2022-01-24 00:00:00+00:00,PACE,5805.529412,5796.6875,6640.25,718.2307692
2022-01-24 00:00:00+00:00,2022-01-25 00:00:00+00:00,PACE,6025.35,6048.692308,6798.5,397.4285714
2022-01-25 00:00:00+00:00,2022-01-26 00:00:00+00:00,PACE,5853.214286,6097,5658.842105,-349
2022-01-26 00:00:00+00:00,2022-01-27 00:00:00+00:00,PACE,5930.777778,6271.916667,6778.846154,1058.333333
2022-01-27 00:00:00+00:00,2022-01-28 00:00:00+00:00,PACE,6002.117647,6307.75,6333.533333,466.7692308
2022-01-28 00:00:00+00:00,2022-01-29 00:00:00+00:00,PACE,5809.1,6166.941176,7346,1429.857143
2022-01-29 00:00:00+00:00,2022-01-30 00:00:00+00:00,PACE,5621,5971.052632,7322.8,1584.466667
2022-01-30 00:00:00+00:00,2022-01-31 00:00:00+00:00,PACE,5556.285714,5799.857143,6593.5,1051.863636
2022-01-31 00:00:00+00:00,2022-02-01 00:00:00+00:00,PACE,5780.083333,6119.1875,7587.6875,1763
2022-02-01 00:00:00+00:00,2022-02-02 00:00:00+00:00,PACE,5939.833333,6276.333333,6564,590.6923077
2022-02-02 00:00:00+00:00,2022-02-03 00:00:00+00:00,PACE,5960.166667,6365.071429,5803.5,-30.86666667
